id|ISO3C|name|description|wmo_region|links|_version|_change_date|_user|_status|comments
tag:beta.opencdms.org,2023:/vocab/territory/HTI|HTI|Haiti|Republic of Haiti|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/HND|HND|Honduras|Republic of Honduras|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/HKG|HKG|Hong Kong, China|Hong Kong, China|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/HUN|HUN|Hungary|Hungary |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ISL|ISL|Iceland|Republic of Iceland|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/IND|IND|India|Republic of India|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/IDN|IDN|Indonesia|Republic of Indonesia|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/IRN|IRN|Iran, Islamic Republic of|Islamic Republic of Iran|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/IRQ|IRQ|Iraq|Republic of Iraq|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/IRL|IRL|Ireland|Ireland|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ISR|ISR|Israel|State of Israel |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ITA|ITA|Italy|Republic of Italy|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/JAM|JAM|Jamaica|Jamaica|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/JPN|JPN|Japan|Japan |tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/JOR|JOR|Jordan|Hashemite Kingdom of Jordan|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/KAZ|KAZ|Kazakhstan|Republic of Kazakhstan|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/KEN|KEN|Kenya|Republic of Kenya|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/KIR|KIR|Kiribati|Republic of Kiribati|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PRK|PRK|Korea, Democratic People's Republic of|Democratic People’s Republic of Korea |tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/KOR|KOR|Korea, Republic of|Republic of Korea |tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/KWT|KWT|Kuwait|State of Kuwait|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/KGZ|KGZ|Kyrgyzstan|Kyrgyz Republic (Kyrgyzstan) |tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LAO|LAO|Lao People's Democratic Republic|Lao People’s Democratic Republic |tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LVA|LVA|Latvia|Republic of Latvia|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LBN|LBN|Lebanon|Republic of Lebanon|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LSO|LSO|Lesotho|Kingdom of Lesotho|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LBR|LBR|Liberia|Republic of Liberia|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LBY|LBY|Libya|Libya|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LIE|LIE|Liechtenstein|Principality of Liechtenstein|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LTU|LTU|Lithuania|Republic of Lithuania|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LUX|LUX|Luxembourg|Grand Duchy of Luxembourg|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MAC|MAC|Macao, China|Macao, China|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MDG|MDG|Madagascar|Republic of Madagascar|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MWI|MWI|Malawi|Republic of Malawi|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MYS|MYS|Malaysia|Malaysia|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MDV|MDV|Maldives|Republic of Maldives|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MLI|MLI|Mali|Republic of Mali|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MLT|MLT|Malta|Republic of Malta|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MHL|MHL|Marshall Islands|Republic of the Marshall Islands|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MRT|MRT|Mauritania|Islamic Republic of Mauritania|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MUS|MUS|Mauritius|Republic of Mauritius|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MEX|MEX|Mexico|United Mexican States (Mexico) |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/FSM|FSM|Micronesia, Federated States of|Federated States of Micronesia|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MDA|MDA|Moldova, Republic of|Republic of Moldova|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MCO|MCO|Monaco|Principality of Monaco|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MNG|MNG|Mongolia|Mongolia|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MNE|MNE|Montenegro|Montenegro|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MSR|MSR|Montserrat|Montserrat|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MAR|MAR|Morocco|Kingdom of Morocco|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MOZ|MOZ|Mozambique|Republic of Mozambique|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MMR|MMR|Myanmar|Republic of the Union of Myanmar|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NAM|NAM|Namibia|Republic of Namibia|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NRU|NRU|Nauru|Republic of Nauru|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NPL|NPL|Nepal|Federal Democratic Republic of Nepal|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NLD|NLD|Netherlands|Kingdom of the Netherlands|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NCL|NCL|New Caledonia|New Caledonia|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NZL|NZL|New Zealand|New Zealand |tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NIC|NIC|Nicaragua|Republic of Nicaragua|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NER|NER|Niger|Republic of the Niger|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NGA|NGA|Nigeria|Federal Republic of Nigeria|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NIU|NIU|Niue|Niue|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/MKD|MKD|North Macedonia|Republic of North Macedonia|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/NOR|NOR|Norway|Kingdom of Norway|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/OMN|OMN|Oman|Sultanate of Oman|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PAK|PAK|Pakistan|Islamic Republic of Pakistan|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PLW|PLW|Palau|Republic of Palau|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PSE|PSE|Palestine, State of|State of Palestine|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PAN|PAN|Panama|Republic of Panama|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PNG|PNG|Papua New Guinea|Independent State of Papua New Guinea |tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PRY|PRY|Paraguay|Republic of Paraguay|tag:beta.opencdms.org,2023:/vocab/wmo_region/III|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PER|PER|Peru|Republic of Peru|tag:beta.opencdms.org,2023:/vocab/wmo_region/III|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PHL|PHL|Philippines|Republic of the Philippines|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PCN|PCN|Pitcairn|Pitcairn, Henderson, Ducie and Oeno Islands|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/POL|POL|Poland|Republic of Poland|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PRT|PRT|Portugal|Republic of Portugal|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/PRI|PRI|Puerto Rico|Commonwealth of Puerto Rico|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/QAT|QAT|Qatar|State of Qatar |tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ROU|ROU|Romania|Romania|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/RUS|RUS|Russian Federation|Russian Federation |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/RWA|RWA|Rwanda|Republic of Rwanda|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SHN|SHN|Saint Helena|Saint Helena|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
168|K|Saint Kitts and Nevis|Saint Kitts and Nevis |NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LCA|LCA|Saint Lucia|Saint Lucia |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SPM|SPM|Saint Pierre and Miquelon|Territorial Collectivity of Saint-Pierre and Miquelon|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/VCT|VCT|Saint Vincent and Grenadines|Saint Vincent and the Grenadines |NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/WSM|WSM|Samoa|Independent State of Samoa|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
